"";"Mes";"Provincia";"Municipio";"Habitantes2021";"Paro.Agricultura";"Paro.Industria";"Paro.Construcción";"Paro.Servicios";"ParoTotal";"ParoMayoritario";"Porcentaje_Paro_Municipio"
"283";"10";"Alicante/Alacant";"Benejúzar";5453;22;95;84;307;551;"Servicios";10,1
"285";"11";"Alicante/Alacant";"Benejúzar";5453;22;84;80;273;499;"Servicios";9,15
"280";"12";"Alicante/Alacant";"Benejúzar";5453;25;82;81;265;492;"Servicios";9,02
"297";"01";"Alicante/Alacant";"Benferri";1958;7;27;22;110;173;"Servicios";8,84
"293";"02";"Alicante/Alacant";"Benferri";1958;8;26;20;111;172;"Servicios";8,78
"300";"03";"Alicante/Alacant";"Benferri";1958;8;23;19;112;169;"Servicios";8,63
"299";"04";"Alicante/Alacant";"Benferri";1958;7;24;18;107;164;"Servicios";8,38
"294";"05";"Alicante/Alacant";"Benferri";1958;8;23;16;108;163;"Servicios";8,32
"295";"06";"Alicante/Alacant";"Benferri";1958;7;22;12;108;157;"Servicios";8,02
"290";"07";"Alicante/Alacant";"Benferri";1958;8;22;12;110;161;"Servicios";8,22
"291";"08";"Alicante/Alacant";"Benferri";1958;10;20;17;108;165;"Servicios";8,43
"289";"09";"Alicante/Alacant";"Benferri";1958;10;18;16;103;158;"Servicios";8,07
"296";"10";"Alicante/Alacant";"Benferri";1958;10;15;15;100;152;"Servicios";7,76
"298";"11";"Alicante/Alacant";"Benferri";1958;10;14;16;96;145;"Servicios";7,41
"292";"12";"Alicante/Alacant";"Benferri";1958;11;12;14;99;146;"Servicios";7,46
"307";"01";"Alicante/Alacant";"Beniarbeig";2227;2;11;19;110;149;"Servicios";6,69
"311";"02";"Alicante/Alacant";"Beniarbeig";2227;2;13;21;119;162;"Servicios";7,27
"301";"03";"Alicante/Alacant";"Beniarbeig";2227;2;11;21;109;150;"Servicios";6,74
"305";"04";"Alicante/Alacant";"Beniarbeig";2227;2;10;18;97;134;"Servicios";6,02
"309";"05";"Alicante/Alacant";"Beniarbeig";2227;3;8;19;89;125;"Servicios";5,61
"312";"06";"Alicante/Alacant";"Beniarbeig";2227;3;8;19;86;122;"Servicios";5,48
"302";"07";"Alicante/Alacant";"Beniarbeig";2227;3;9;19;85;122;"Servicios";5,48
"310";"08";"Alicante/Alacant";"Beniarbeig";2227;4;10;19;88;128;"Servicios";5,75
"306";"09";"Alicante/Alacant";"Beniarbeig";2227;3;10;18;90;127;"Servicios";5,7
"303";"10";"Alicante/Alacant";"Beniarbeig";2227;2;10;19;88;127;"Servicios";5,7
"304";"11";"Alicante/Alacant";"Beniarbeig";2227;2;6;16;86;116;"Servicios";5,21
"308";"12";"Alicante/Alacant";"Beniarbeig";2227;2;5;17;90;119;"Servicios";5,34
"324";"01";"Alicante/Alacant";"Beniardá";192;0;0;0;10;10;"Servicios";5,21
"321";"02";"Alicante/Alacant";"Beniardá";192;0;0;0;10;10;"Servicios";5,21
"315";"03";"Alicante/Alacant";"Beniardá";192;0;0;0;9;9;"Servicios";4,69
"320";"04";"Alicante/Alacant";"Beniardá";192;0;0;0;10;10;"Servicios";5,21
"323";"05";"Alicante/Alacant";"Beniardá";192;0;0;0;9;9;"Servicios";4,69
"317";"06";"Alicante/Alacant";"Beniardá";192;0;0;1;9;10;"Servicios";5,21
"316";"07";"Alicante/Alacant";"Beniardá";192;0;0;1;8;9;"Servicios";4,69
"313";"08";"Alicante/Alacant";"Beniardá";192;0;0;1;7;8;"Servicios";4,17
"319";"09";"Alicante/Alacant";"Beniardá";192;0;0;1;9;10;"Servicios";5,21
"314";"10";"Alicante/Alacant";"Beniardá";192;1;0;1;10;12;"Servicios";6,25
"318";"11";"Alicante/Alacant";"Beniardá";192;1;0;1;8;10;"Servicios";5,21
"322";"12";"Alicante/Alacant";"Beniardá";192;1;0;1;8;10;"Servicios";5,21
"335";"01";"Alicante/Alacant";"Beniarrés";1083;5;17;6;45;74;"Servicios";6,83
"331";"02";"Alicante/Alacant";"Beniarrés";1083;5;18;6;48;78;"Servicios";7,2
"334";"03";"Alicante/Alacant";"Beniarrés";1083;4;19;7;49;80;"Servicios";7,39
"327";"04";"Alicante/Alacant";"Beniarrés";1083;4;19;7;52;83;"Servicios";7,66
"325";"05";"Alicante/Alacant";"Beniarrés";1083;3;19;7;50;80;"Servicios";7,39
"336";"06";"Alicante/Alacant";"Beniarrés";1083;5;18;8;49;81;"Servicios";7,48
"328";"07";"Alicante/Alacant";"Beniarrés";1083;4;19;8;54;85;"Servicios";7,85
"333";"08";"Alicante/Alacant";"Beniarrés";1083;4;19;10;51;84;"Servicios";7,76
"330";"09";"Alicante/Alacant";"Beniarrés";1083;3;16;10;49;78;"Servicios";7,2
"329";"10";"Alicante/Alacant";"Beniarrés";1083;4;16;10;43;73;"Servicios";6,74
"326";"11";"Alicante/Alacant";"Beniarrés";1083;5;15;9;36;66;"Servicios";6,09
"332";"12";"Alicante/Alacant";"Beniarrés";1083;2;13;9;37;62;"Servicios";5,72
"348";"01";"Alicante/Alacant";"Benidoleig";1166;3;2;11;47;63;"Servicios";5,4
"341";"02";"Alicante/Alacant";"Benidoleig";1166;3;2;9;45;59;"Servicios";5,06
"338";"03";"Alicante/Alacant";"Benidoleig";1166;3;2;9;46;61;"Servicios";5,23
"346";"04";"Alicante/Alacant";"Benidoleig";1166;3;2;9;49;64;"Servicios";5,49
"343";"05";"Alicante/Alacant";"Benidoleig";1166;4;2;10;52;69;"Servicios";5,92
"339";"06";"Alicante/Alacant";"Benidoleig";1166;4;2;10;54;71;"Servicios";6,09
"345";"07";"Alicante/Alacant";"Benidoleig";1166;4;2;11;53;71;"Servicios";6,09
"337";"08";"Alicante/Alacant";"Benidoleig";1166;4;2;11;51;69;"Servicios";5,92
"340";"09";"Alicante/Alacant";"Benidoleig";1166;4;2;12;53;72;"Servicios";6,17
"344";"10";"Alicante/Alacant";"Benidoleig";1166;3;2;11;48;66;"Servicios";5,66
"342";"11";"Alicante/Alacant";"Benidoleig";1166;3;2;9;46;62;"Servicios";5,32
"347";"12";"Alicante/Alacant";"Benidoleig";1166;2;2;10;44;60;"Servicios";5,15
"356";"01";"Alicante/Alacant";"Benidorm";69118;92;151;462;8101;8997;"Servicios";13,02
"359";"02";"Alicante/Alacant";"Benidorm";69118;107;159;450;8360;9264;"Servicios";13,4
"358";"03";"Alicante/Alacant";"Benidorm";69118;113;161;430;8114;9039;"Servicios";13,08
"360";"04";"Alicante/Alacant";"Benidorm";69118;99;160;425;7931;8832;"Servicios";12,78
"357";"05";"Alicante/Alacant";"Benidorm";69118;115;145;416;7388;8281;"Servicios";11,98
"355";"06";"Alicante/Alacant";"Benidorm";69118;110;131;397;6279;7119;"Servicios";10,3
"352";"07";"Alicante/Alacant";"Benidorm";69118;96;113;397;5640;6417;"Servicios";9,28
"353";"08";"Alicante/Alacant";"Benidorm";69118;83;112;422;5376;6153;"Servicios";8,9
"354";"09";"Alicante/Alacant";"Benidorm";69118;80;120;413;5588;6352;"Servicios";9,19
"351";"10";"Alicante/Alacant";"Benidorm";69118;84;121;405;5834;6592;"Servicios";9,54
"349";"11";"Alicante/Alacant";"Benidorm";69118;80;115;355;5798;6481;"Servicios";9,38
"350";"12";"Alicante/Alacant";"Benidorm";69118;74;120;341;5739;6386;"Servicios";9,24
"367";"01";"Alicante/Alacant";"Benifallim";103;0;1;1;2;4;"Servicios";3,88
"371";"02";"Alicante/Alacant";"Benifallim";103;0;1;1;2;4;"Servicios";3,88
"370";"03";"Alicante/Alacant";"Benifallim";103;0;1;1;2;4;"Servicios";3,88
"364";"04";"Alicante/Alacant";"Benifallim";103;0;1;1;5;7;"Servicios";6,8
"366";"05";"Alicante/Alacant";"Benifallim";103;0;1;1;5;7;"Servicios";6,8
"368";"06";"Alicante/Alacant";"Benifallim";103;0;1;1;8;10;"Servicios";9,71
"362";"07";"Alicante/Alacant";"Benifallim";103;0;0;1;8;9;"Servicios";8,74
"361";"08";"Alicante/Alacant";"Benifallim";103;0;0;1;8;9;"Servicios";8,74
"369";"09";"Alicante/Alacant";"Benifallim";103;0;0;1;9;10;"Servicios";9,71
"372";"10";"Alicante/Alacant";"Benifallim";103;0;0;1;9;10;"Servicios";9,71
"363";"11";"Alicante/Alacant";"Benifallim";103;0;0;1;4;5;"Servicios";4,85
"365";"12";"Alicante/Alacant";"Benifallim";103;1;0;1;1;3;"Agricultura";2,91
"374";"01";"Alicante/Alacant";"Benifato";135;0;0;0;11;12;"Servicios";8,89
"373";"02";"Alicante/Alacant";"Benifato";135;0;0;0;14;15;"Servicios";11,11
"377";"03";"Alicante/Alacant";"Benifato";135;0;0;0;13;14;"Servicios";10,37
"381";"04";"Alicante/Alacant";"Benifato";135;0;0;0;13;14;"Servicios";10,37
"384";"05";"Alicante/Alacant";"Benifato";135;1;0;0;12;14;"Servicios";10,37
"378";"06";"Alicante/Alacant";"Benifato";135;1;0;0;9;11;"Servicios";8,15
"383";"07";"Alicante/Alacant";"Benifato";135;0;0;0;11;12;"Servicios";8,89
"380";"08";"Alicante/Alacant";"Benifato";135;0;0;0;11;12;"Servicios";8,89
"375";"09";"Alicante/Alacant";"Benifato";135;0;0;0;9;10;"Servicios";7,41
"379";"10";"Alicante/Alacant";"Benifato";135;0;0;0;10;11;"Servicios";8,15
"376";"11";"Alicante/Alacant";"Benifato";135;0;0;0;8;9;"Servicios";6,67
"382";"12";"Alicante/Alacant";"Benifato";135;0;0;0;8;9;"Servicios";6,67
"395";"01";"Alicante/Alacant";"Benigembla";483;0;2;1;11;14;"Servicios";2,9
"392";"02";"Alicante/Alacant";"Benigembla";483;0;2;1;12;15;"Servicios";3,11
"388";"03";"Alicante/Alacant";"Benigembla";483;0;2;0;12;14;"Servicios";2,9
"385";"04";"Alicante/Alacant";"Benigembla";483;0;1;0;14;15;"Servicios";3,11
"390";"05";"Alicante/Alacant";"Benigembla";483;0;1;0;16;17;"Servicios";3,52
"391";"06";"Alicante/Alacant";"Benigembla";483;0;1;0;15;16;"Servicios";3,31
"387";"07";"Alicante/Alacant";"Benigembla";483;0;1;0;15;16;"Servicios";3,31
"396";"08";"Alicante/Alacant";"Benigembla";483;0;1;0;11;12;"Servicios";2,48
"394";"09";"Alicante/Alacant";"Benigembla";483;0;1;0;13;14;"Servicios";2,9
"393";"10";"Alicante/Alacant";"Benigembla";483;0;1;0;15;17;"Servicios";3,52
"389";"11";"Alicante/Alacant";"Benigembla";483;0;1;0;15;17;"Servicios";3,52
"386";"12";"Alicante/Alacant";"Benigembla";483;0;1;0;14;16;"Servicios";3,31
"398";"01";"Alicante/Alacant";"Benijófar";3323;5;13;23;164;214;"Servicios";6,44
"405";"02";"Alicante/Alacant";"Benijófar";3323;5;13;26;167;220;"Servicios";6,62
"402";"03";"Alicante/Alacant";"Benijófar";3323;5;13;24;159;209;"Servicios";6,29
"404";"04";"Alicante/Alacant";"Benijófar";3323;6;14;24;162;213;"Servicios";6,41
"408";"05";"Alicante/Alacant";"Benijófar";3323;7;14;24;163;213;"Servicios";6,41
"407";"06";"Alicante/Alacant";"Benijófar";3323;4;14;23;160;205;"Servicios";6,17
"406";"07";"Alicante/Alacant";"Benijófar";3323;4;15;26;157;206;"Servicios";6,2
"399";"08";"Alicante/Alacant";"Benijófar";3323;4;15;28;155;206;"Servicios";6,2
"397";"09";"Alicante/Alacant";"Benijófar";3323;5;12;24;159;205;"Servicios";6,17
"403";"10";"Alicante/Alacant";"Benijófar";3323;5;14;24;160;209;"Servicios";6,29
"401";"11";"Alicante/Alacant";"Benijófar";3323;3;13;23;145;188;"Servicios";5,66
"400";"12";"Alicante/Alacant";"Benijófar";3323;3;10;23;139;178;"Servicios";5,36
"410";"01";"Alicante/Alacant";"Benilloba";737;1;10;4;38;53;"Servicios";7,19
"411";"02";"Alicante/Alacant";"Benilloba";737;1;10;4;39;54;"Servicios";7,33
"409";"03";"Alicante/Alacant";"Benilloba";737;2;9;4;40;55;"Servicios";7,46
"415";"04";"Alicante/Alacant";"Benilloba";737;1;10;4;38;53;"Servicios";7,19
"413";"05";"Alicante/Alacant";"Benilloba";737;1;10;3;40;54;"Servicios";7,33
"420";"06";"Alicante/Alacant";"Benilloba";737;1;10;4;44;59;"Servicios";8,01
"412";"07";"Alicante/Alacant";"Benilloba";737;1;10;4;43;58;"Servicios";7,87
"414";"08";"Alicante/Alacant";"Benilloba";737;1;8;6;46;61;"Servicios";8,28
"418";"09";"Alicante/Alacant";"Benilloba";737;2;8;4;42;56;"Servicios";7,6
"419";"10";"Alicante/Alacant";"Benilloba";737;1;6;3;42;52;"Servicios";7,06
"417";"11";"Alicante/Alacant";"Benilloba";737;1;9;4;39;53;"Servicios";7,19
"416";"12";"Alicante/Alacant";"Benilloba";737;0;9;3;38;50;"Servicios";6,78
"431";"01";"Alicante/Alacant";"Benillup";101;0;1;0;5;6;"Servicios";5,94
"432";"02";"Alicante/Alacant";"Benillup";101;0;1;0;4;5;"Servicios";4,95
"425";"03";"Alicante/Alacant";"Benillup";101;0;1;0;5;6;"Servicios";5,94
"421";"04";"Alicante/Alacant";"Benillup";101;0;2;0;6;8;"Servicios";7,92
"430";"05";"Alicante/Alacant";"Benillup";101;0;2;0;7;9;"Servicios";8,91
"422";"06";"Alicante/Alacant";"Benillup";101;0;2;0;11;13;"Servicios";12,87
"429";"07";"Alicante/Alacant";"Benillup";101;0;1;0;9;10;"Servicios";9,9
"428";"08";"Alicante/Alacant";"Benillup";101;0;1;0;7;8;"Servicios";7,92
"424";"09";"Alicante/Alacant";"Benillup";101;0;1;0;8;9;"Servicios";8,91
"423";"10";"Alicante/Alacant";"Benillup";101;0;1;1;9;11;"Servicios";10,89
"427";"11";"Alicante/Alacant";"Benillup";101;0;1;0;3;4;"Servicios";3,96
"426";"12";"Alicante/Alacant";"Benillup";101;0;1;0;2;3;"Servicios";2,97
"441";"01";"Alicante/Alacant";"Benimantell";501;0;0;1;33;36;"Servicios";7,19
"433";"02";"Alicante/Alacant";"Benimantell";501;1;0;1;34;38;"Servicios";7,58
"444";"03";"Alicante/Alacant";"Benimantell";501;1;0;1;31;35;"Servicios";6,99
"443";"04";"Alicante/Alacant";"Benimantell";501;0;0;1;33;36;"Servicios";7,19
"438";"05";"Alicante/Alacant";"Benimantell";501;0;0;1;38;41;"Servicios";8,18
"437";"06";"Alicante/Alacant";"Benimantell";501;0;0;1;35;37;"Servicios";7,39
"434";"07";"Alicante/Alacant";"Benimantell";501;1;0;1;31;34;"Servicios";6,79
"436";"08";"Alicante/Alacant";"Benimantell";501;1;0;1;32;35;"Servicios";6,99
"440";"09";"Alicante/Alacant";"Benimantell";501;1;0;1;28;31;"Servicios";6,19
"435";"10";"Alicante/Alacant";"Benimantell";501;0;0;1;29;31;"Servicios";6,19
"439";"11";"Alicante/Alacant";"Benimantell";501;0;0;1;29;31;"Servicios";6,19
"442";"12";"Alicante/Alacant";"Benimantell";501;0;0;1;26;28;"Servicios";5,59
"451";"01";"Alicante/Alacant";"Benimarfull";397;0;4;1;12;17;"Servicios";4,28
"450";"02";"Alicante/Alacant";"Benimarfull";397;0;4;1;13;18;"Servicios";4,53
"448";"03";"Alicante/Alacant";"Benimarfull";397;0;4;1;15;20;"Servicios";5,04
"455";"04";"Alicante/Alacant";"Benimarfull";397;0;4;1;17;22;"Servicios";5,54
"453";"05";"Alicante/Alacant";"Benimarfull";397;0;5;0;17;22;"Servicios";5,54
"446";"06";"Alicante/Alacant";"Benimarfull";397;0;5;0;18;23;"Servicios";5,79
"449";"07";"Alicante/Alacant";"Benimarfull";397;0;6;0;19;25;"Servicios";6,3
"452";"08";"Alicante/Alacant";"Benimarfull";397;0;5;0;17;22;"Servicios";5,54
"447";"09";"Alicante/Alacant";"Benimarfull";397;0;6;1;18;25;"Servicios";6,3
"445";"10";"Alicante/Alacant";"Benimarfull";397;0;5;1;18;24;"Servicios";6,05
"456";"11";"Alicante/Alacant";"Benimarfull";397;1;3;1;13;18;"Servicios";4,53
"454";"12";"Alicante/Alacant";"Benimarfull";397;2;3;1;12;18;"Servicios";4,53
"462";"01";"Alicante/Alacant";"Benimassot";97;0;1;2;6;9;"Servicios";9,28
"467";"02";"Alicante/Alacant";"Benimassot";97;0;1;1;6;8;"Servicios";8,25
"466";"03";"Alicante/Alacant";"Benimassot";97;0;0;1;6;7;"Servicios";7,22
"468";"04";"Alicante/Alacant";"Benimassot";97;0;0;1;6;7;"Servicios";7,22
"463";"05";"Alicante/Alacant";"Benimassot";97;0;0;1;7;8;"Servicios";8,25
"460";"06";"Alicante/Alacant";"Benimassot";97;0;0;1;11;12;"Servicios";12,37
"464";"07";"Alicante/Alacant";"Benimassot";97;0;0;1;9;10;"Servicios";10,31
"465";"08";"Alicante/Alacant";"Benimassot";97;0;0;1;9;10;"Servicios";10,31
"459";"09";"Alicante/Alacant";"Benimassot";97;0;0;1;10;11;"Servicios";11,34
"461";"10";"Alicante/Alacant";"Benimassot";97;0;0;1;9;10;"Servicios";10,31
"457";"11";"Alicante/Alacant";"Benimassot";97;0;0;1;2;3;"Servicios";3,09
"458";"12";"Alicante/Alacant";"Benimassot";97;0;0;1;1;2;"Construccion";2,06
"475";"01";"Alicante/Alacant";"Benimeli";415;0;1;2;24;27;"Servicios";6,51
"479";"02";"Alicante/Alacant";"Benimeli";415;0;1;2;25;28;"Servicios";6,75
"474";"03";"Alicante/Alacant";"Benimeli";415;0;1;2;23;26;"Servicios";6,27
"469";"04";"Alicante/Alacant";"Benimeli";415;0;1;2;21;24;"Servicios";5,78
"478";"05";"Alicante/Alacant";"Benimeli";415;0;1;3;17;21;"Servicios";5,06
"480";"06";"Alicante/Alacant";"Benimeli";415;1;1;2;16;20;"Servicios";4,82
"471";"07";"Alicante/Alacant";"Benimeli";415;0;1;3;16;20;"Servicios";4,82
"473";"08";"Alicante/Alacant";"Benimeli";415;0;1;3;17;21;"Servicios";5,06
"476";"09";"Alicante/Alacant";"Benimeli";415;0;1;3;18;22;"Servicios";5,3
"477";"10";"Alicante/Alacant";"Benimeli";415;0;1;3;18;22;"Servicios";5,3
"472";"11";"Alicante/Alacant";"Benimeli";415;0;1;2;19;22;"Servicios";5,3
"470";"12";"Alicante/Alacant";"Benimeli";415;0;1;2;11;14;"Servicios";3,37
"486";"01";"Alicante/Alacant";"Benissa";11462;22;35;102;668;863;"Servicios";7,53
"487";"02";"Alicante/Alacant";"Benissa";11462;23;37;102;682;887;"Servicios";7,74
"491";"03";"Alicante/Alacant";"Benissa";11462;26;36;109;669;887;"Servicios";7,74
"484";"04";"Alicante/Alacant";"Benissa";11462;25;41;111;654;880;"Servicios";7,68
"485";"05";"Alicante/Alacant";"Benissa";11462;26;42;106;614;837;"Servicios";7,3
"481";"06";"Alicante/Alacant";"Benissa";11462;23;39;101;551;764;"Servicios";6,67
"482";"07";"Alicante/Alacant";"Benissa";11462;21;37;102;538;748;"Servicios";6,53
"483";"08";"Alicante/Alacant";"Benissa";11462;22;41;107;528;746;"Servicios";6,51
"490";"09";"Alicante/Alacant";"Benissa";11462;21;36;101;536;740;"Servicios";6,46
"492";"10";"Alicante/Alacant";"Benissa";11462;22;37;93;548;745;"Servicios";6,5
"489";"11";"Alicante/Alacant";"Benissa";11462;22;34;78;531;704;"Servicios";6,14
"488";"12";"Alicante/Alacant";"Benissa";11462;19;34;73;497;654;"Servicios";5,71
"497";"01";"Alicante/Alacant";"Benitachell/Poble Nou de Benitatxell, el";4447;3;7;16;164;202;"Servicios";4,54
"493";"02";"Alicante/Alacant";"Benitachell/Poble Nou de Benitatxell, el";4447;2;7;16;168;206;"Servicios";4,63
"496";"03";"Alicante/Alacant";"Benitachell/Poble Nou de Benitatxell, el";4447;2;5;19;160;200;"Servicios";4,5
"494";"04";"Alicante/Alacant";"Benitachell/Poble Nou de Benitatxell, el";4447;1;5;17;154;195;"Servicios";4,38
"503";"05";"Alicante/Alacant";"Benitachell/Poble Nou de Benitatxell, el";4447;1;6;19;156;200;"Servicios";4,5
"502";"06";"Alicante/Alacant";"Benitachell/Poble Nou de Benitatxell, el";4447;1;4;17;132;171;"Servicios";3,85
"499";"07";"Alicante/Alacant";"Benitachell/Poble Nou de Benitatxell, el";4447;1;5;22;122;167;"Servicios";3,76
"501";"08";"Alicante/Alacant";"Benitachell/Poble Nou de Benitatxell, el";4447;1;6;21;127;173;"Servicios";3,89
"504";"09";"Alicante/Alacant";"Benitachell/Poble Nou de Benitatxell, el";4447;1;6;20;135;183;"Servicios";4,12
"500";"10";"Alicante/Alacant";"Benitachell/Poble Nou de Benitatxell, el";4447;1;6;17;134;179;"Servicios";4,03
"498";"11";"Alicante/Alacant";"Benitachell/Poble Nou de Benitatxell, el";4447;1;5;13;136;174;"Servicios";3,91
"495";"12";"Alicante/Alacant";"Benitachell/Poble Nou de Benitatxell, el";4447;1;6;14;131;165;"Servicios";3,71
"511";"01";"Alicante/Alacant";"Biar";3628;13;71;16;144;264;"Servicios";7,28
"510";"02";"Alicante/Alacant";"Biar";3628;14;71;15;136;259;"Servicios";7,14
"514";"03";"Alicante/Alacant";"Biar";3628;14;69;16;127;247;"Servicios";6,81
"513";"04";"Alicante/Alacant";"Biar";3628;13;71;15;133;253;"Servicios";6,97
"505";"05";"Alicante/Alacant";"Biar";3628;13;65;15;129;240;"Servicios";6,62
"506";"06";"Alicante/Alacant";"Biar";3628;14;65;13;134;244;"Servicios";6,73
"509";"07";"Alicante/Alacant";"Biar";3628;11;60;12;126;226;"Servicios";6,23
"515";"08";"Alicante/Alacant";"Biar";3628;11;64;13;135;240;"Servicios";6,62
"508";"09";"Alicante/Alacant";"Biar";3628;12;65;14;133;241;"Servicios";6,64
"516";"10";"Alicante/Alacant";"Biar";3628;12;67;13;123;232;"Servicios";6,39
"512";"11";"Alicante/Alacant";"Biar";3628;9;65;16;128;233;"Servicios";6,42
"507";"12";"Alicante/Alacant";"Biar";3628;9;68;14;121;224;"Servicios";6,17
"518";"01";"Alicante/Alacant";"Bigastro";6994;61;105;155;425;792;"Servicios";11,32
"520";"02";"Alicante/Alacant";"Bigastro";6994;60;95;150;410;758;"Servicios";10,84
"524";"03";"Alicante/Alacant";"Bigastro";6994;60;92;142;392;728;"Servicios";10,41
"526";"04";"Alicante/Alacant";"Bigastro";6994;60;90;143;390;725;"Servicios";10,37
"527";"05";"Alicante/Alacant";"Bigastro";6994;60;88;136;381;705;"Servicios";10,08
"528";"06";"Alicante/Alacant";"Bigastro";6994;59;92;132;377;706;"Servicios";10,09
"521";"07";"Alicante/Alacant";"Bigastro";6994;65;89;138;388;726;"Servicios";10,38
"525";"08";"Alicante/Alacant";"Bigastro";6994;60;91;150;398;746;"Servicios";10,67
"519";"09";"Alicante/Alacant";"Bigastro";6994;58;85;135;362;687;"Servicios";9,82
"523";"10";"Alicante/Alacant";"Bigastro";6994;58;80;130;367;686;"Servicios";9,81
"517";"11";"Alicante/Alacant";"Bigastro";6994;52;70;121;333;621;"Servicios";8,88
"522";"12";"Alicante/Alacant";"Bigastro";6994;53;68;115;330;606;"Servicios";8,66
"539";"01";"Alicante/Alacant";"Bolulla";426;1;1;0;21;23;"Servicios";5,4
"535";"02";"Alicante/Alacant";"Bolulla";426;4;1;0;20;25;"Servicios";5,87
"533";"03";"Alicante/Alacant";"Bolulla";426;4;1;0;19;24;"Servicios";5,63
"530";"04";"Alicante/Alacant";"Bolulla";426;3;1;0;26;30;"Servicios";7,04
"537";"05";"Alicante/Alacant";"Bolulla";426;4;1;0;26;31;"Servicios";7,28
"531";"06";"Alicante/Alacant";"Bolulla";426;4;1;0;27;32;"Servicios";7,51
"540";"07";"Alicante/Alacant";"Bolulla";426;4;1;0;27;32;"Servicios";7,51
"536";"08";"Alicante/Alacant";"Bolulla";426;5;2;0;29;36;"Servicios";8,45
"529";"09";"Alicante/Alacant";"Bolulla";426;6;2;0;29;38;"Servicios";8,92
"538";"10";"Alicante/Alacant";"Bolulla";426;5;2;0;21;28;"Servicios";6,57
"532";"11";"Alicante/Alacant";"Bolulla";426;1;2;0;23;26;"Servicios";6,1
"534";"12";"Alicante/Alacant";"Bolulla";426;2;2;0;19;23;"Servicios";5,4
"552";"01";"Alicante/Alacant";"Busot";3207;6;17;26;138;194;"Servicios";6,05
"549";"02";"Alicante/Alacant";"Busot";3207;7;17;26;146;203;"Servicios";6,33
"544";"03";"Alicante/Alacant";"Busot";3207;8;15;25;148;204;"Servicios";6,36
"548";"04";"Alicante/Alacant";"Busot";3207;7;20;22;149;205;"Servicios";6,39
"542";"05";"Alicante/Alacant";"Busot";3207;8;16;23;148;203;"Servicios";6,33
"546";"06";"Alicante/Alacant";"Busot";3207;8;13;24;146;199;"Servicios";6,21
"547";"07";"Alicante/Alacant";"Busot";3207;6;15;24;138;192;"Servicios";5,99
"551";"08";"Alicante/Alacant";"Busot";3207;6;14;24;135;189;"Servicios";5,89
"550";"09";"Alicante/Alacant";"Busot";3207;6;14;24;138;192;"Servicios";5,99
"545";"10";"Alicante/Alacant";"Busot";3207;6;13;22;138;190;"Servicios";5,92
"543";"11";"Alicante/Alacant";"Busot";3207;6;12;21;127;172;"Servicios";5,36
"541";"12";"Alicante/Alacant";"Busot";3207;8;13;20;120;167;"Servicios";5,21
"558";"01";"Alicante/Alacant";"Callosa d'En Sarrià";7589;175;17;70;442;736;"Servicios";9,7
"564";"02";"Alicante/Alacant";"Callosa d'En Sarrià";7589;174;17;75;445;737;"Servicios";9,71
"556";"03";"Alicante/Alacant";"Callosa d'En Sarrià";7589;168;18;73;440;724;"Servicios";9,54
"561";"04";"Alicante/Alacant";"Callosa d'En Sarrià";7589;110;17;62;378;588;"Servicios";7,75
"553";"05";"Alicante/Alacant";"Callosa d'En Sarrià";7589;178;16;57;382;652;"Servicios";8,59
"554";"06";"Alicante/Alacant";"Callosa d'En Sarrià";7589;180;15;57;371;641;"Servicios";8,45
